uid,name,instrument_kind,instrument_serial,method_name,sample_id,sample_name,operator,measured_at,parameters_jsonb,project_code,citation_uri,metadata
LOGS-002195,NMR DEPT run 2196,NMR,BRUKER-6881,DEPT,S-GEN-9999-00372,lot-046,zara.jones38,2025-06-19T19:55:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002195,"{""backend"": ""fake-postgres""}"
LOGS-002196,NMR 13C-NMR run 2197,NMR,BRUKER-2167,13C-NMR,S-GEN-9999-00343,lot-047,nina.singh25,2025-07-22T19:48:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002196,"{""backend"": ""fake-postgres""}"
LOGS-002197,NMR 13C-NMR run 2198,NMR,BRUKER-5650,13C-NMR,,,ivy.kim31,2024-07-04T19:41:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002197,"{""backend"": ""fake-postgres""}"
LOGS-002198,NMR COSY run 2199,NMR,BRUKER-6617,COSY,,,erin.gupta08,2025-10-14T19:34:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002198,"{""backend"": ""fake-postgres""}"
LOGS-002199,NMR DEPT run 2200,NMR,BRUKER-8586,DEPT,,,dave.hill45,2024-12-01T19:27:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002199,"{""backend"": ""fake-postgres""}"
LOGS-002200,NMR COSY run 2201,NMR,BRUKER-6930,COSY,S-FOR-1111-00263,lot-001,sam.kim22,2025-01-15T19:20:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002200,"{""backend"": ""fake-postgres""}"
LOGS-002201,NMR 13C-NMR run 2202,NMR,BRUKER-9954,13C-NMR,S-NCE-5678-00092,lot-002,luis.singh13,2024-07-02T19:13:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002201,"{""backend"": ""fake-postgres""}"
LOGS-002202,NMR COSY run 2203,NMR,BRUKER-9479,COSY,S-GEN-9999-00630,lot-003,ivy.queen33,2025-01-28T19:06:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002202,"{""backend"": ""fake-postgres""}"
LOGS-002203,NMR COSY run 2204,NMR,BRUKER-6466,COSY,S-FOR-1111-00273,lot-004,dave.jones34,2025-03-30T18:59:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002203,"{""backend"": ""fake-postgres""}"
LOGS-002204,NMR 13C-NMR run 2205,NMR,BRUKER-4412,13C-NMR,S-FOR-1111-00295,lot-005,carol.gupta04,2025-07-13T18:52:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 32}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002204,"{""backend"": ""fake-postgres""}"
LOGS-002205,NMR HMBC run 2206,NMR,BRUKER-6412,HMBC,S-NCE-1234-00788,lot-006,xena.hill18,2025-01-24T18:45:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002205,"{""backend"": ""fake-postgres""}"
LOGS-002206,NMR 13C-NMR run 2207,NMR,BRUKER-1940,13C-NMR,S-GEN-9999-01097,lot-007,oscar.adams32,2025-04-10T18:38:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002206,"{""backend"": ""fake-postgres""}"
LOGS-002207,NMR HMBC run 2208,NMR,BRUKER-2788,HMBC,,,riya.gupta05,2024-12-07T18:31:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002207,"{""backend"": ""fake-postgres""}"
LOGS-002208,NMR HSQC run 2209,NMR,BRUKER-4305,HSQC,,,oscar.adams32,2024-12-17T18:24:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 32}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002208,"{""backend"": ""fake-postgres""}"
LOGS-002209,NMR COSY run 2210,NMR,BRUKER-6138,COSY,,,zara.jones38,2024-08-26T18:17:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002209,"{""backend"": ""fake-postgres""}"
LOGS-002210,NMR 13C-NMR run 2211,NMR,BRUKER-5884,13C-NMR,S-NCE-5678-00300,lot-011,henry.evans02,2025-03-12T18:10:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002210,"{""backend"": ""fake-postgres""}"
LOGS-002211,NMR HMBC run 2212,NMR,BRUKER-7338,HMBC,S-NCE-1234-00029,lot-012,luis.fox16,2024-11-19T18:03:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002211,"{""backend"": ""fake-postgres""}"
LOGS-002212,NMR COSY run 2213,NMR,BRUKER-7944,COSY,S-NCE-5678-00288,lot-013,dave.jones34,2024-07-09T17:56:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002212,"{""backend"": ""fake-postgres""}"
LOGS-002213,NMR 1H-NMR run 2214,NMR,BRUKER-5768,1H-NMR,S-GEN-9999-01240,lot-014,carol.rao40,2025-03-08T17:49:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002213,"{""backend"": ""fake-postgres""}"
LOGS-002214,NMR HMBC run 2215,NMR,BRUKER-8871,HMBC,S-NCE-5678-00314,lot-015,sam.kim22,2025-07-20T17:42:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002214,"{""backend"": ""fake-postgres""}"
LOGS-002215,NMR COSY run 2216,NMR,BRUKER-2480,COSY,S-GEN-9999-00049,lot-016,carol.gupta04,2025-01-30T17:35:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002215,"{""backend"": ""fake-postgres""}"
LOGS-002216,NMR 13C-NMR run 2217,NMR,BRUKER-7781,13C-NMR,S-GEN-9999-00257,lot-017,henry.evans02,2025-02-03T17:28:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002216,"{""backend"": ""fake-postgres""}"
LOGS-002217,NMR DEPT run 2218,NMR,BRUKER-2741,DEPT,,,ivy.kim31,2025-11-21T17:21:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 16}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002217,"{""backend"": ""fake-postgres""}"
LOGS-002218,NMR HMBC run 2219,NMR,BRUKER-7462,HMBC,,,ivy.kim31,2025-02-13T17:14:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002218,"{""backend"": ""fake-postgres""}"
LOGS-002219,NMR HMBC run 2220,NMR,BRUKER-9642,HMBC,,,dave.evans27,2024-09-27T17:07:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002219,"{""backend"": ""fake-postgres""}"
LOGS-002220,NMR 1H-NMR run 2221,NMR,BRUKER-1169,1H-NMR,S-NCE-5678-00154,lot-021,gina.evans35,2025-04-18T17:00:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002220,"{""backend"": ""fake-postgres""}"
LOGS-002221,NMR DEPT run 2222,NMR,BRUKER-7496,DEPT,S-NCE-5678-00016,lot-022,carol.rao40,2024-11-04T16:53:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002221,"{""backend"": ""fake-postgres""}"
LOGS-002222,NMR DEPT run 2223,NMR,BRUKER-5706,DEPT,S-NCE-5678-00189,lot-023,luis.fox16,2025-01-11T16:46:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002222,"{""backend"": ""fake-postgres""}"
LOGS-002223,NMR 1H-NMR run 2224,NMR,BRUKER-9700,1H-NMR,S-FOR-1111-00099,lot-024,riya.chen03,2025-06-24T16:39:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 16}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002223,"{""backend"": ""fake-postgres""}"
LOGS-002224,NMR 13C-NMR run 2225,NMR,BRUKER-6264,13C-NMR,S-NCE-1234-00152,lot-025,uma.olsen23,2024-11-22T16:32:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002224,"{""backend"": ""fake-postgres""}"
LOGS-002225,NMR HSQC run 2226,NMR,BRUKER-4579,HSQC,S-GEN-9999-00344,lot-026,nina.hill06,2025-07-01T16:25:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002225,"{""backend"": ""fake-postgres""}"
LOGS-002226,NMR HMBC run 2227,NMR,BRUKER-6358,HMBC,S-FOR-1111-00319,lot-027,kara.martin21,2024-09-10T16:18:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002226,"{""backend"": ""fake-postgres""}"
LOGS-002227,NMR COSY run 2228,NMR,BRUKER-4233,COSY,,,riya.jones12,2024-09-18T16:11:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002227,"{""backend"": ""fake-postgres""}"
LOGS-002228,NMR 1H-NMR run 2229,NMR,BRUKER-5202,1H-NMR,,,henry.evans02,2025-03-22T16:04:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002228,"{""backend"": ""fake-postgres""}"
LOGS-002229,NMR DEPT run 2230,NMR,BRUKER-7789,DEPT,,,sam.rao46,2025-10-28T15:57:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002229,"{""backend"": ""fake-postgres""}"
LOGS-002230,NMR HMBC run 2231,NMR,BRUKER-7683,HMBC,S-GEN-9999-01052,lot-031,luis.fox16,2025-06-20T15:50:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002230,"{""backend"": ""fake-postgres""}"
LOGS-002231,NMR COSY run 2232,NMR,BRUKER-3088,COSY,S-GEN-9999-00441,lot-032,uma.rao19,2025-10-17T15:43:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002231,"{""backend"": ""fake-postgres""}"
LOGS-002232,NMR 1H-NMR run 2233,NMR,BRUKER-9405,1H-NMR,S-GEN-9999-00117,lot-033,vince.lopez44,2025-10-05T15:36:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002232,"{""backend"": ""fake-postgres""}"
LOGS-002233,NMR DEPT run 2234,NMR,BRUKER-6617,DEPT,S-NCE-5678-00349,lot-034,priya.rao41,2025-06-20T15:29:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002233,"{""backend"": ""fake-postgres""}"
LOGS-002234,NMR 13C-NMR run 2235,NMR,BRUKER-5648,13C-NMR,S-GEN-9999-00446,lot-035,nina.hill06,2024-07-21T15:22:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002234,"{""backend"": ""fake-postgres""}"
LOGS-002235,NMR 1H-NMR run 2236,NMR,BRUKER-6198,1H-NMR,S-GEN-9999-01032,lot-036,carol.rao40,2024-07-24T15:15:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002235,"{""backend"": ""fake-postgres""}"
LOGS-002236,NMR DEPT run 2237,NMR,BRUKER-6756,DEPT,S-GEN-9999-00733,lot-037,sam.singh50,2024-10-20T15:08:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002236,"{""backend"": ""fake-postgres""}"
LOGS-002237,NMR HMBC run 2238,NMR,BRUKER-8443,HMBC,,,carol.rao40,2024-12-29T15:01:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002237,"{""backend"": ""fake-postgres""}"
LOGS-002238,NMR DEPT run 2239,NMR,BRUKER-6068,DEPT,,,gina.evans35,2024-11-29T14:54:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002238,"{""backend"": ""fake-postgres""}"
LOGS-002239,NMR DEPT run 2240,NMR,BRUKER-2002,DEPT,,,kara.martin21,2025-12-04T14:47:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002239,"{""backend"": ""fake-postgres""}"
LOGS-002240,NMR 13C-NMR run 2241,NMR,BRUKER-6607,13C-NMR,S-FOR-1111-00182,lot-041,oscar.adams32,2025-12-06T14:40:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002240,"{""backend"": ""fake-postgres""}"
LOGS-002241,NMR COSY run 2242,NMR,BRUKER-1411,COSY,S-FOR-1111-00139,lot-042,riya.diaz11,2025-07-29T14:33:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 32}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002241,"{""backend"": ""fake-postgres""}"
LOGS-002242,NMR HSQC run 2243,NMR,BRUKER-7086,HSQC,S-GEN-9999-00771,lot-043,yusuf.brown20,2024-07-30T14:26:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002242,"{""backend"": ""fake-postgres""}"
LOGS-002243,NMR DEPT run 2244,NMR,BRUKER-2173,DEPT,S-GEN-9999-01053,lot-044,zara.jones38,2025-05-23T14:19:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002243,"{""backend"": ""fake-postgres""}"
LOGS-002244,NMR HSQC run 2245,NMR,BRUKER-9672,HSQC,S-GEN-9999-01001,lot-045,oscar.queen29,2025-06-13T14:12:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002244,"{""backend"": ""fake-postgres""}"
LOGS-002245,NMR 13C-NMR run 2246,NMR,BRUKER-2166,13C-NMR,S-NCE-1234-00298,lot-046,dave.jones34,2025-12-09T14:05:00+00:00,"{""field_mhz"": 600, ""solvent"": ""D2O"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002245,"{""backend"": ""fake-postgres""}"
LOGS-002246,NMR COSY run 2247,NMR,BRUKER-6232,COSY,S-GEN-9999-00210,lot-047,sam.kim22,2025-07-13T13:58:00+00:00,"{""field_mhz"": 600, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002246,"{""backend"": ""fake-postgres""}"
LOGS-002247,NMR HMBC run 2248,NMR,BRUKER-8327,HMBC,,,gina.evans35,2024-07-20T13:51:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002247,"{""backend"": ""fake-postgres""}"
LOGS-002248,NMR COSY run 2249,NMR,BRUKER-3078,COSY,,,riya.chen03,2025-01-06T13:44:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002248,"{""backend"": ""fake-postgres""}"
LOGS-002249,NMR 13C-NMR run 2250,NMR,BRUKER-7535,13C-NMR,,,uma.rao19,2025-11-30T13:37:00+00:00,"{""field_mhz"": 500, ""solvent"": ""D2O"", ""scans"": 128}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002249,"{""backend"": ""fake-postgres""}"
LOGS-002250,NMR DEPT run 2251,NMR,BRUKER-1213,DEPT,S-NCE-1234-00135,lot-001,priya.rao41,2025-03-21T13:30:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002250,"{""backend"": ""fake-postgres""}"
LOGS-002251,NMR 1H-NMR run 2252,NMR,BRUKER-1949,1H-NMR,S-GEN-9999-01214,lot-002,erin.gupta08,2025-06-19T13:23:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002251,"{""backend"": ""fake-postgres""}"
LOGS-002252,NMR DEPT run 2253,NMR,BRUKER-8103,DEPT,S-GEN-9999-00228,lot-003,priya.rao41,2025-08-15T13:16:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002252,"{""backend"": ""fake-postgres""}"
LOGS-002253,NMR HSQC run 2254,NMR,BRUKER-6678,HSQC,S-FOR-1111-00005,lot-004,dave.hill45,2025-05-10T13:09:00+00:00,"{""field_mhz"": 400, ""solvent"": ""MeOD"", ""scans"": 32}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002253,"{""backend"": ""fake-postgres""}"
LOGS-002254,NMR 13C-NMR run 2255,NMR,BRUKER-1084,13C-NMR,S-GEN-9999-00056,lot-005,vince.lopez44,2025-12-10T13:02:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002254,"{""backend"": ""fake-postgres""}"
LOGS-002255,NMR 1H-NMR run 2256,NMR,BRUKER-9065,1H-NMR,S-NCE-1234-00690,lot-006,priya.adams37,2025-10-22T12:55:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002255,"{""backend"": ""fake-postgres""}"
LOGS-002256,NMR COSY run 2257,NMR,BRUKER-5862,COSY,S-NCE-1234-00500,lot-007,yusuf.queen36,2025-11-27T12:48:00+00:00,"{""field_mhz"": 400, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002256,"{""backend"": ""fake-postgres""}"
LOGS-002257,NMR COSY run 2258,NMR,BRUKER-5600,COSY,,,yusuf.brown20,2025-04-07T12:41:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",FOR-1111,local-mock-logs://logs/dataset/LOGS-002257,"{""backend"": ""fake-postgres""}"
LOGS-002258,NMR 13C-NMR run 2259,NMR,BRUKER-8424,13C-NMR,,,tara.nguyen42,2024-08-05T12:34:00+00:00,"{""field_mhz"": 400, ""solvent"": ""CDCl3"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002258,"{""backend"": ""fake-postgres""}"
LOGS-002259,NMR 1H-NMR run 2260,NMR,BRUKER-5214,1H-NMR,,,sam.chen39,2024-07-24T12:27:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002259,"{""backend"": ""fake-postgres""}"
LOGS-002260,NMR HMBC run 2261,NMR,BRUKER-6423,HMBC,S-GEN-9999-00259,lot-011,alice.diaz30,2024-10-09T12:20:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002260,"{""backend"": ""fake-postgres""}"
LOGS-002261,NMR HMBC run 2262,NMR,BRUKER-6246,HMBC,S-GEN-9999-01112,lot-012,erin.queen26,2024-09-05T12:13:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002261,"{""backend"": ""fake-postgres""}"
LOGS-002262,NMR HMBC run 2263,NMR,BRUKER-8914,HMBC,S-GEN-9999-00959,lot-013,zara.jones38,2025-05-13T12:06:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002262,"{""backend"": ""fake-postgres""}"
LOGS-002263,NMR 13C-NMR run 2264,NMR,BRUKER-4473,13C-NMR,S-NCE-1234-00111,lot-014,vince.hill14,2025-03-26T11:59:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 16}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002263,"{""backend"": ""fake-postgres""}"
LOGS-002264,NMR COSY run 2265,NMR,BRUKER-6530,COSY,S-NCE-1234-00718,lot-015,erin.queen26,2024-12-29T11:52:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002264,"{""backend"": ""fake-postgres""}"
LOGS-002265,NMR 13C-NMR run 2266,NMR,BRUKER-6595,13C-NMR,S-GEN-9999-00305,lot-016,nina.thomas28,2025-08-01T11:45:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 128}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002265,"{""backend"": ""fake-postgres""}"
LOGS-002266,NMR HSQC run 2267,NMR,BRUKER-2470,HSQC,S-NCE-1234-00169,lot-017,uma.olsen23,2025-07-07T11:38:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002266,"{""backend"": ""fake-postgres""}"
LOGS-002267,NMR HMBC run 2268,NMR,BRUKER-1213,HMBC,,,carol.gupta04,2025-04-01T11:31:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002267,"{""backend"": ""fake-postgres""}"
LOGS-002268,NMR 13C-NMR run 2269,NMR,BRUKER-7517,13C-NMR,,,dave.hill45,2025-10-21T11:24:00+00:00,"{""field_mhz"": 500, ""solvent"": ""MeOD"", ""scans"": 128}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002268,"{""backend"": ""fake-postgres""}"
LOGS-002269,NMR HSQC run 2270,NMR,BRUKER-1012,HSQC,,,erin.queen26,2025-09-04T11:17:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 128}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002269,"{""backend"": ""fake-postgres""}"
LOGS-002270,NMR COSY run 2271,NMR,BRUKER-4309,COSY,S-NCE-1234-00395,lot-021,tara.iyer10,2024-08-13T11:10:00+00:00,"{""field_mhz"": 600, ""solvent"": ""CDCl3"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002270,"{""backend"": ""fake-postgres""}"
LOGS-002271,NMR COSY run 2272,NMR,BRUKER-7867,COSY,S-GEN-9999-00734,lot-022,tara.nguyen42,2025-03-16T11:03:00+00:00,"{""field_mhz"": 500, ""solvent"": ""CDCl3"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002271,"{""backend"": ""fake-postgres""}"
LOGS-002272,NMR 13C-NMR run 2273,NMR,BRUKER-5781,13C-NMR,S-NCE-5678-00054,lot-023,sam.kim22,2024-08-31T10:56:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 16}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002272,"{""backend"": ""fake-postgres""}"
LOGS-002273,NMR HMBC run 2274,NMR,BRUKER-8903,HMBC,S-GEN-9999-00088,lot-024,priya.rao41,2024-08-05T10:49:00+00:00,"{""field_mhz"": 400, ""solvent"": ""D2O"", ""scans"": 8}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002273,"{""backend"": ""fake-postgres""}"
LOGS-002274,NMR HMBC run 2275,NMR,BRUKER-8871,HMBC,S-NCE-1234-00204,lot-025,yusuf.gupta43,2025-04-10T10:42:00+00:00,"{""field_mhz"": 300, ""solvent"": ""CDCl3"", ""scans"": 32}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002274,"{""backend"": ""fake-postgres""}"
LOGS-002275,NMR COSY run 2276,NMR,BRUKER-6753,COSY,S-GEN-9999-01141,lot-026,vince.lopez44,2025-10-04T10:35:00+00:00,"{""field_mhz"": 300, ""solvent"": ""MeOD"", ""scans"": 16}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002275,"{""backend"": ""fake-postgres""}"
LOGS-002276,NMR DEPT run 2277,NMR,BRUKER-2233,DEPT,S-GEN-9999-00948,lot-027,tara.iyer10,2024-10-19T10:28:00+00:00,"{""field_mhz"": 300, ""solvent"": ""D2O"", ""scans"": 32}",GEN-9999,local-mock-logs://logs/dataset/LOGS-002276,"{""backend"": ""fake-postgres""}"
LOGS-002277,NMR HSQC run 2278,NMR,BRUKER-2501,HSQC,,,sam.singh50,2025-02-26T10:21:00+00:00,"{""field_mhz"": 600, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002277,"{""backend"": ""fake-postgres""}"
LOGS-002278,NMR HMBC run 2279,NMR,BRUKER-7514,HMBC,,,carol.brown47,2024-10-29T10:14:00+00:00,"{""field_mhz"": 300, ""solvent"": ""DMSO-d6"", ""scans"": 8}",NCE-1234,local-mock-logs://logs/dataset/LOGS-002278,"{""backend"": ""fake-postgres""}"
LOGS-002279,NMR HMBC run 2280,NMR,BRUKER-4530,HMBC,,,nina.hill06,2024-07-05T10:07:00+00:00,"{""field_mhz"": 500, ""solvent"": ""DMSO-d6"", ""scans"": 32}",NCE-5678,local-mock-logs://logs/dataset/LOGS-002279,"{""backend"": ""fake-postgres""}"
