id,dataset_uid,track_index,detector,unit,peaks_jsonb,metadata
15bedddf-19af-478c-973d-c8b3dd25cc30,LOGS-002780,0,TIC,counts,"[{""m_z"": 506.3269, ""intensity"": 859890.9}, {""m_z"": 177.1729, ""intensity"": 577626.9}, {""m_z"": 529.042, ""intensity"": 706437.5}, {""m_z"": 593.242, ""intensity"": 313899.0}]",{}
f5304d4b-1ce5-49ac-b2bf-1117609eb2b0,LOGS-002781,0,TIC,counts,"[{""m_z"": 216.1629, ""intensity"": 864991.0}, {""m_z"": 571.0667, ""intensity"": 502094.1}, {""m_z"": 387.7057, ""intensity"": 988503.3}, {""m_z"": 129.1119, ""intensity"": 686357.3}]",{}
07559dff-2c2b-4c0e-ab69-a1e0af1fbbd6,LOGS-002782,0,TIC,counts,"[{""m_z"": 296.345, ""intensity"": 827511.2}, {""m_z"": 375.2506, ""intensity"": 760282.8}, {""m_z"": 425.4694, ""intensity"": 338993.0}, {""m_z"": 258.4258, ""intensity"": 774024.5}]",{}
41038b33-3ee0-4c0d-b437-f57bfc5fee86,LOGS-002783,0,TIC,counts,"[{""m_z"": 467.1349, ""intensity"": 617488.6}, {""m_z"": 453.8975, ""intensity"": 862412.4}, {""m_z"": 343.6178, ""intensity"": 348639.7}, {""m_z"": 200.9047, ""intensity"": 981031.1}]",{}
0c0da317-49de-4257-b5af-685fc88ce028,LOGS-002784,0,TIC,counts,"[{""m_z"": 338.2844, ""intensity"": 835483.8}, {""m_z"": 405.681, ""intensity"": 188723.7}, {""m_z"": 568.6672, ""intensity"": 502442.2}, {""m_z"": 568.2104, ""intensity"": 89845.4}]",{}
7dcef02b-ea99-47d2-b6da-52d30da31721,LOGS-002785,0,TIC,counts,"[{""m_z"": 533.2959, ""intensity"": 437317.1}, {""m_z"": 339.015, ""intensity"": 320026.8}, {""m_z"": 473.566, ""intensity"": 262450.1}, {""m_z"": 326.3372, ""intensity"": 613729.7}]",{}
a3600c27-afef-49b6-9693-2d54d56142ce,LOGS-002786,0,TIC,counts,"[{""m_z"": 167.6262, ""intensity"": 118315.1}, {""m_z"": 508.7672, ""intensity"": 589179.5}, {""m_z"": 212.7381, ""intensity"": 9019.0}, {""m_z"": 128.6994, ""intensity"": 821137.0}]",{}
49e0ebbe-443d-49e2-a5b2-8e1af064d78a,LOGS-002787,0,TIC,counts,"[{""m_z"": 209.8985, ""intensity"": 448840.8}, {""m_z"": 298.6632, ""intensity"": 289706.6}, {""m_z"": 276.2573, ""intensity"": 518190.3}, {""m_z"": 558.2512, ""intensity"": 881989.9}]",{}
4f3feba3-7170-4005-829b-6c4a9efc595b,LOGS-002788,0,TIC,counts,"[{""m_z"": 333.4412, ""intensity"": 45451.8}, {""m_z"": 598.8339, ""intensity"": 962734.7}, {""m_z"": 134.219, ""intensity"": 515827.8}, {""m_z"": 465.908, ""intensity"": 687940.6}]",{}
910a525a-1f0c-4945-ac0c-351258f8905b,LOGS-002789,0,TIC,counts,"[{""m_z"": 324.455, ""intensity"": 635421.5}, {""m_z"": 484.9779, ""intensity"": 379221.5}, {""m_z"": 541.1935, ""intensity"": 136480.6}, {""m_z"": 289.6469, ""intensity"": 683824.1}]",{}
cfd3ca8e-809a-4e97-96af-de1eacd1778c,LOGS-002790,0,TIC,counts,"[{""m_z"": 409.7134, ""intensity"": 696334.7}, {""m_z"": 275.9515, ""intensity"": 456495.2}, {""m_z"": 550.6619, ""intensity"": 297149.8}, {""m_z"": 360.2942, ""intensity"": 424794.6}]",{}
81c83a6e-a06c-4649-8e43-c271cad3b10a,LOGS-002791,0,TIC,counts,"[{""m_z"": 88.1507, ""intensity"": 902547.2}, {""m_z"": 245.4136, ""intensity"": 732633.9}, {""m_z"": 293.9677, ""intensity"": 133974.4}, {""m_z"": 420.9411, ""intensity"": 248938.8}]",{}
d0e048c9-6782-48a7-8007-2ad78ff8c036,LOGS-002792,0,TIC,counts,"[{""m_z"": 255.6722, ""intensity"": 53145.0}, {""m_z"": 207.8598, ""intensity"": 819253.7}, {""m_z"": 550.4472, ""intensity"": 368713.7}, {""m_z"": 516.8599, ""intensity"": 4017.6}]",{}
70561a0a-cc54-432e-8392-97dd550fa45b,LOGS-002793,0,TIC,counts,"[{""m_z"": 433.8284, ""intensity"": 584203.9}, {""m_z"": 495.4369, ""intensity"": 508409.7}, {""m_z"": 541.3773, ""intensity"": 983153.2}, {""m_z"": 591.2554, ""intensity"": 775953.5}]",{}
d06fc1bf-7f87-4d85-b71d-1ce489984426,LOGS-002794,0,TIC,counts,"[{""m_z"": 435.5125, ""intensity"": 439198.5}, {""m_z"": 460.5976, ""intensity"": 725888.8}, {""m_z"": 512.9183, ""intensity"": 672635.0}, {""m_z"": 487.525, ""intensity"": 11143.8}]",{}
7441d7a4-d99d-4397-a495-da434f6ea2ac,LOGS-002795,0,TIC,counts,"[{""m_z"": 81.5873, ""intensity"": 546407.1}, {""m_z"": 542.6389, ""intensity"": 541692.6}, {""m_z"": 286.4401, ""intensity"": 124921.6}, {""m_z"": 445.6958, ""intensity"": 754723.3}]",{}
9df2fc73-f84c-4398-8c09-3004dbbc000b,LOGS-002796,0,TIC,counts,"[{""m_z"": 210.318, ""intensity"": 418132.6}, {""m_z"": 153.4636, ""intensity"": 696238.3}, {""m_z"": 440.9378, ""intensity"": 392404.8}, {""m_z"": 316.6801, ""intensity"": 266730.7}]",{}
6c812f87-65ec-4da4-9a60-c871dfe24b99,LOGS-002797,0,TIC,counts,"[{""m_z"": 313.3871, ""intensity"": 63961.0}, {""m_z"": 530.2023, ""intensity"": 77546.6}, {""m_z"": 321.848, ""intensity"": 465302.4}, {""m_z"": 83.774, ""intensity"": 786249.4}]",{}
05b8d242-fa31-40f1-ab17-cab6ef094662,LOGS-002798,0,TIC,counts,"[{""m_z"": 157.9216, ""intensity"": 79691.1}, {""m_z"": 134.41, ""intensity"": 555699.4}, {""m_z"": 416.8807, ""intensity"": 33323.2}, {""m_z"": 98.1724, ""intensity"": 918921.5}]",{}
586f75ec-f1a5-4b61-95dd-caff685f5f1e,LOGS-002799,0,TIC,counts,"[{""m_z"": 269.3914, ""intensity"": 328334.4}, {""m_z"": 499.4159, ""intensity"": 184106.9}, {""m_z"": 208.6085, ""intensity"": 207234.6}, {""m_z"": 591.9239, ""intensity"": 364812.9}]",{}
3326af58-61c0-462b-b247-26fcb0b4821b,LOGS-002800,0,TIC,counts,"[{""m_z"": 201.0014, ""intensity"": 412656.9}, {""m_z"": 240.0199, ""intensity"": 400217.0}, {""m_z"": 89.9196, ""intensity"": 447008.6}, {""m_z"": 233.1707, ""intensity"": 209583.6}]",{}
6490bd17-ce9b-426b-8509-c46776061c0a,LOGS-002801,0,TIC,counts,"[{""m_z"": 418.6677, ""intensity"": 613717.1}, {""m_z"": 518.9708, ""intensity"": 625694.0}, {""m_z"": 432.9049, ""intensity"": 485959.5}, {""m_z"": 405.0335, ""intensity"": 822436.5}]",{}
064607eb-ead9-4250-989a-01f43750896a,LOGS-002802,0,TIC,counts,"[{""m_z"": 376.7851, ""intensity"": 668984.2}, {""m_z"": 182.0941, ""intensity"": 351810.0}, {""m_z"": 473.581, ""intensity"": 833636.2}, {""m_z"": 224.1894, ""intensity"": 947572.0}]",{}
15f6bccd-74ac-43a9-aae5-6f6125106cd4,LOGS-002803,0,TIC,counts,"[{""m_z"": 105.566, ""intensity"": 299928.7}, {""m_z"": 420.8538, ""intensity"": 104604.4}, {""m_z"": 169.9458, ""intensity"": 766157.2}, {""m_z"": 596.4547, ""intensity"": 777776.7}]",{}
9b0db63a-ee08-4bb9-8c77-91835cc46d94,LOGS-002804,0,TIC,counts,"[{""m_z"": 129.4337, ""intensity"": 383808.9}, {""m_z"": 189.861, ""intensity"": 566982.6}, {""m_z"": 461.954, ""intensity"": 152248.0}, {""m_z"": 206.8151, ""intensity"": 950362.1}]",{}
2b38936f-9b87-47d9-a940-7911dce1a6f6,LOGS-002805,0,TIC,counts,"[{""m_z"": 448.3083, ""intensity"": 978628.6}, {""m_z"": 466.4966, ""intensity"": 140858.0}, {""m_z"": 480.0364, ""intensity"": 910203.7}, {""m_z"": 190.1939, ""intensity"": 883917.2}]",{}
16db20b3-920d-4b29-be6e-58796a18801c,LOGS-002806,0,TIC,counts,"[{""m_z"": 336.6506, ""intensity"": 400581.0}, {""m_z"": 434.6323, ""intensity"": 573514.6}, {""m_z"": 84.0924, ""intensity"": 620549.8}, {""m_z"": 124.3981, ""intensity"": 472876.1}]",{}
e7df694b-1512-4d49-b4cd-593c5c8327fc,LOGS-002807,0,TIC,counts,"[{""m_z"": 274.1375, ""intensity"": 352872.5}, {""m_z"": 167.1357, ""intensity"": 754635.9}, {""m_z"": 526.2912, ""intensity"": 719811.9}, {""m_z"": 453.5457, ""intensity"": 981628.9}]",{}
c18c098a-170e-42d2-bf15-eac0aa45cb94,LOGS-002808,0,TIC,counts,"[{""m_z"": 512.9599, ""intensity"": 551060.7}, {""m_z"": 356.5665, ""intensity"": 610282.0}, {""m_z"": 170.0614, ""intensity"": 536626.7}, {""m_z"": 146.8644, ""intensity"": 286148.3}]",{}
48eb6222-a47f-4b5b-9a70-33916e6ca059,LOGS-002809,0,TIC,counts,"[{""m_z"": 414.8057, ""intensity"": 696722.6}, {""m_z"": 599.2766, ""intensity"": 660084.2}, {""m_z"": 413.655, ""intensity"": 878271.0}, {""m_z"": 153.5856, ""intensity"": 716922.8}]",{}
405a089a-5724-41a3-a897-74e3141ef4a3,LOGS-002810,0,TIC,counts,"[{""m_z"": 134.0944, ""intensity"": 343013.3}, {""m_z"": 150.9127, ""intensity"": 521954.5}, {""m_z"": 332.2728, ""intensity"": 813541.7}, {""m_z"": 225.6592, ""intensity"": 347823.8}]",{}
96128eee-754f-4d7c-981c-7bf900e52641,LOGS-002811,0,TIC,counts,"[{""m_z"": 235.7646, ""intensity"": 732395.5}, {""m_z"": 281.0893, ""intensity"": 322417.7}, {""m_z"": 472.9438, ""intensity"": 217710.1}, {""m_z"": 381.0939, ""intensity"": 632427.0}]",{}
b2869d11-a6ef-4022-8cd5-4cb6c0e4e373,LOGS-002812,0,TIC,counts,"[{""m_z"": 393.9102, ""intensity"": 483339.6}, {""m_z"": 559.4878, ""intensity"": 264573.3}, {""m_z"": 150.8713, ""intensity"": 544199.5}, {""m_z"": 142.8611, ""intensity"": 322921.9}]",{}
d52ebb12-a8cd-421a-b1f7-ee6b4cfe40eb,LOGS-002813,0,TIC,counts,"[{""m_z"": 313.2701, ""intensity"": 988891.0}, {""m_z"": 214.7051, ""intensity"": 866022.8}, {""m_z"": 364.9305, ""intensity"": 476449.3}, {""m_z"": 226.5109, ""intensity"": 251071.6}]",{}
0d241fe5-ba67-4a3e-a22d-a8548caefe72,LOGS-002814,0,TIC,counts,"[{""m_z"": 527.2317, ""intensity"": 560114.4}, {""m_z"": 104.4753, ""intensity"": 176420.2}, {""m_z"": 456.7749, ""intensity"": 641726.7}, {""m_z"": 523.9215, ""intensity"": 594375.1}]",{}
c46e2f73-4614-400a-97e7-dae7cd314e44,LOGS-002815,0,TIC,counts,"[{""m_z"": 154.9818, ""intensity"": 635578.1}, {""m_z"": 432.9428, ""intensity"": 491623.1}, {""m_z"": 122.6398, ""intensity"": 50590.2}, {""m_z"": 161.5448, ""intensity"": 865454.8}]",{}
cc476eaa-ecab-45b9-8fb9-f8b39901e22d,LOGS-002816,0,TIC,counts,"[{""m_z"": 150.8199, ""intensity"": 361756.0}, {""m_z"": 321.0788, ""intensity"": 975817.6}, {""m_z"": 376.7262, ""intensity"": 512996.6}, {""m_z"": 353.2239, ""intensity"": 333625.3}]",{}
01230278-8d0b-4c01-8c96-1c844cb5d013,LOGS-002817,0,TIC,counts,"[{""m_z"": 524.9529, ""intensity"": 468316.6}, {""m_z"": 413.7552, ""intensity"": 13536.6}, {""m_z"": 330.2085, ""intensity"": 534619.4}, {""m_z"": 335.1738, ""intensity"": 787184.2}]",{}
2961f309-936e-43c7-9264-0c785e827a61,LOGS-002818,0,TIC,counts,"[{""m_z"": 576.8132, ""intensity"": 50934.8}, {""m_z"": 249.8137, ""intensity"": 946122.5}, {""m_z"": 123.8169, ""intensity"": 187599.9}, {""m_z"": 415.9806, ""intensity"": 510715.3}]",{}
c77d4134-1a51-43b0-9c0e-3978eb17782d,LOGS-002819,0,TIC,counts,"[{""m_z"": 309.8605, ""intensity"": 373907.1}, {""m_z"": 383.0079, ""intensity"": 63382.2}, {""m_z"": 290.9929, ""intensity"": 832991.3}, {""m_z"": 340.4265, ""intensity"": 488860.1}]",{}
c2942b88-44e1-4b92-b429-b04fb0884aff,LOGS-002820,0,TIC,counts,"[{""m_z"": 199.2142, ""intensity"": 136173.7}, {""m_z"": 373.4734, ""intensity"": 685426.3}, {""m_z"": 309.6252, ""intensity"": 921173.5}, {""m_z"": 301.7219, ""intensity"": 490748.2}]",{}
70771292-4d51-49e6-94de-dbbdc9a2c088,LOGS-002821,0,TIC,counts,"[{""m_z"": 429.1803, ""intensity"": 655368.6}, {""m_z"": 106.8388, ""intensity"": 468262.3}, {""m_z"": 125.9173, ""intensity"": 812448.4}, {""m_z"": 465.6903, ""intensity"": 705059.1}]",{}
02d13793-4405-43b4-b3b5-f5132df65903,LOGS-002822,0,TIC,counts,"[{""m_z"": 577.9859, ""intensity"": 753545.3}, {""m_z"": 125.0616, ""intensity"": 321213.3}, {""m_z"": 580.3911, ""intensity"": 931001.4}, {""m_z"": 415.7746, ""intensity"": 434456.0}]",{}
e6cc18f5-dbb6-4d47-a551-94834dcc5cb9,LOGS-002823,0,TIC,counts,"[{""m_z"": 599.1314, ""intensity"": 113313.9}, {""m_z"": 547.9671, ""intensity"": 522411.1}, {""m_z"": 340.1169, ""intensity"": 806080.4}, {""m_z"": 398.1463, ""intensity"": 597812.5}]",{}
4e336309-6c4c-432e-a3d6-4cb1a778ff5c,LOGS-002824,0,TIC,counts,"[{""m_z"": 365.3328, ""intensity"": 279318.4}, {""m_z"": 125.8602, ""intensity"": 789230.0}, {""m_z"": 548.6617, ""intensity"": 24172.3}, {""m_z"": 477.5463, ""intensity"": 1612.4}]",{}
58eac344-626a-411c-a8ae-79973c363f92,LOGS-002825,0,TIC,counts,"[{""m_z"": 481.9921, ""intensity"": 965361.5}, {""m_z"": 375.6501, ""intensity"": 734306.5}, {""m_z"": 121.7521, ""intensity"": 514327.2}, {""m_z"": 405.1953, ""intensity"": 501591.8}]",{}
e72acdfa-8edc-419c-9440-875d6694a849,LOGS-002826,0,TIC,counts,"[{""m_z"": 491.0266, ""intensity"": 892613.1}, {""m_z"": 547.0783, ""intensity"": 270448.6}, {""m_z"": 393.2739, ""intensity"": 257309.5}, {""m_z"": 576.8117, ""intensity"": 205716.6}]",{}
9cfc4b73-6696-465a-936c-569f9628a222,LOGS-002827,0,TIC,counts,"[{""m_z"": 361.2858, ""intensity"": 603275.2}, {""m_z"": 444.7901, ""intensity"": 189018.6}, {""m_z"": 585.1686, ""intensity"": 895259.5}, {""m_z"": 124.595, ""intensity"": 471167.6}]",{}
d194825d-905d-457b-9636-b33d00befb5e,LOGS-002828,0,TIC,counts,"[{""m_z"": 378.8138, ""intensity"": 28052.4}, {""m_z"": 572.1151, ""intensity"": 278811.1}, {""m_z"": 348.264, ""intensity"": 61123.1}, {""m_z"": 312.6563, ""intensity"": 58329.0}]",{}
7fb0b337-b96d-4eb3-b713-67e3540252e6,LOGS-002829,0,TIC,counts,"[{""m_z"": 230.4377, ""intensity"": 272262.7}, {""m_z"": 439.1007, ""intensity"": 713083.6}, {""m_z"": 181.7637, ""intensity"": 189022.3}, {""m_z"": 353.1199, ""intensity"": 867845.0}]",{}
8467e462-690a-4fcb-bd95-dcc1c4daadd2,LOGS-002830,0,TIC,counts,"[{""m_z"": 365.1188, ""intensity"": 732347.9}, {""m_z"": 83.7572, ""intensity"": 628098.1}, {""m_z"": 494.6125, ""intensity"": 741729.0}, {""m_z"": 534.0561, ""intensity"": 993262.7}]",{}
76d828f7-1ee4-4b8f-8676-39dcc6c97a26,LOGS-002831,0,TIC,counts,"[{""m_z"": 464.0628, ""intensity"": 129451.0}, {""m_z"": 581.7059, ""intensity"": 173629.3}, {""m_z"": 254.4167, ""intensity"": 531554.7}, {""m_z"": 139.2658, ""intensity"": 647176.5}]",{}
80bbc47b-ff5b-4fb6-b329-0262078b89da,LOGS-002832,0,TIC,counts,"[{""m_z"": 527.0231, ""intensity"": 311747.1}, {""m_z"": 216.8944, ""intensity"": 468828.3}, {""m_z"": 487.2587, ""intensity"": 796670.5}, {""m_z"": 90.1054, ""intensity"": 254706.5}]",{}
8b894293-599d-433b-9fe0-0df94c5ab748,LOGS-002833,0,TIC,counts,"[{""m_z"": 236.6909, ""intensity"": 984736.0}, {""m_z"": 375.4525, ""intensity"": 978242.1}, {""m_z"": 263.4854, ""intensity"": 595490.7}, {""m_z"": 113.1585, ""intensity"": 574074.9}]",{}
4faed0f1-4cfa-45ba-a516-7645ee4bfde2,LOGS-002834,0,TIC,counts,"[{""m_z"": 525.1239, ""intensity"": 423355.9}, {""m_z"": 417.5661, ""intensity"": 923697.7}, {""m_z"": 155.2303, ""intensity"": 110416.5}, {""m_z"": 261.6694, ""intensity"": 552104.6}]",{}
26d8a1f9-b39a-45fa-9b4b-c0367c6ed924,LOGS-002835,0,TIC,counts,"[{""m_z"": 520.362, ""intensity"": 644620.0}, {""m_z"": 174.5027, ""intensity"": 967396.1}, {""m_z"": 205.1172, ""intensity"": 837927.1}, {""m_z"": 478.5029, ""intensity"": 481335.6}]",{}
6f80e85a-3bd9-474b-8cf8-3ce3700aa100,LOGS-002836,0,TIC,counts,"[{""m_z"": 196.3439, ""intensity"": 43578.0}, {""m_z"": 494.6637, ""intensity"": 422088.2}, {""m_z"": 346.0194, ""intensity"": 874521.8}, {""m_z"": 375.7865, ""intensity"": 991803.0}]",{}
ff54c509-760b-45a2-95b9-cf2f00502527,LOGS-002837,0,TIC,counts,"[{""m_z"": 407.2035, ""intensity"": 447989.2}, {""m_z"": 526.7635, ""intensity"": 343968.3}, {""m_z"": 342.5662, ""intensity"": 838032.1}, {""m_z"": 186.088, ""intensity"": 793172.7}]",{}
21f337f7-d90a-41cf-864e-e430a5679365,LOGS-002838,0,TIC,counts,"[{""m_z"": 414.6944, ""intensity"": 907196.6}, {""m_z"": 106.7966, ""intensity"": 324971.1}, {""m_z"": 557.1163, ""intensity"": 223534.2}, {""m_z"": 223.214, ""intensity"": 997501.7}]",{}
6752d927-5712-48fe-93d8-3851c29ac829,LOGS-002839,0,TIC,counts,"[{""m_z"": 233.4095, ""intensity"": 507580.6}, {""m_z"": 248.348, ""intensity"": 415303.8}, {""m_z"": 574.4799, ""intensity"": 938455.3}, {""m_z"": 368.8849, ""intensity"": 461282.4}]",{}
ded7f325-b422-4db5-920b-ed9d266dbf5f,LOGS-002840,0,TIC,counts,"[{""m_z"": 565.9765, ""intensity"": 415542.8}, {""m_z"": 269.1988, ""intensity"": 521395.0}, {""m_z"": 470.8699, ""intensity"": 378828.5}, {""m_z"": 180.9353, ""intensity"": 611912.7}]",{}
de8d3546-27eb-4655-830b-a686187cac11,LOGS-002841,0,TIC,counts,"[{""m_z"": 596.5649, ""intensity"": 831986.3}, {""m_z"": 508.2916, ""intensity"": 878937.1}, {""m_z"": 253.8922, ""intensity"": 489868.6}, {""m_z"": 583.8246, ""intensity"": 823548.0}]",{}
781afa8c-13f4-4596-a6c3-4468dad95783,LOGS-002842,0,TIC,counts,"[{""m_z"": 379.0227, ""intensity"": 73314.7}, {""m_z"": 548.7999, ""intensity"": 266886.8}, {""m_z"": 442.6188, ""intensity"": 342520.2}, {""m_z"": 270.1665, ""intensity"": 473976.5}]",{}
bff2caec-1f72-4212-bc4a-44721a381144,LOGS-002843,0,TIC,counts,"[{""m_z"": 150.8951, ""intensity"": 228926.5}, {""m_z"": 587.0902, ""intensity"": 690274.8}, {""m_z"": 329.3711, ""intensity"": 269121.7}, {""m_z"": 408.6716, ""intensity"": 968166.9}]",{}
7339f867-f5aa-48b8-b7c8-d75b3b20f497,LOGS-002844,0,TIC,counts,"[{""m_z"": 127.6118, ""intensity"": 991342.6}, {""m_z"": 241.7791, ""intensity"": 988059.1}, {""m_z"": 424.2758, ""intensity"": 193422.0}, {""m_z"": 495.7026, ""intensity"": 956165.2}]",{}
d8380627-c080-4a26-b122-60472964a183,LOGS-002845,0,TIC,counts,"[{""m_z"": 84.5326, ""intensity"": 793738.1}, {""m_z"": 400.0724, ""intensity"": 681940.8}, {""m_z"": 190.4051, ""intensity"": 56492.3}, {""m_z"": 502.1586, ""intensity"": 429534.9}]",{}
1d5ec7dc-de4f-4ae0-9cd0-3af70a456935,LOGS-002846,0,TIC,counts,"[{""m_z"": 96.0591, ""intensity"": 681348.7}, {""m_z"": 216.4532, ""intensity"": 36831.5}, {""m_z"": 506.7734, ""intensity"": 186753.6}, {""m_z"": 560.2283, ""intensity"": 312028.6}]",{}
5bbaad52-98e0-4570-9784-557f8c5deec3,LOGS-002847,0,TIC,counts,"[{""m_z"": 189.491, ""intensity"": 685959.3}, {""m_z"": 174.4224, ""intensity"": 459915.5}, {""m_z"": 447.1311, ""intensity"": 529768.8}, {""m_z"": 509.5305, ""intensity"": 905934.3}]",{}
7de11dcb-05b0-446a-adc0-efbeddeb79c1,LOGS-002848,0,TIC,counts,"[{""m_z"": 481.9353, ""intensity"": 409804.1}, {""m_z"": 504.8938, ""intensity"": 711146.1}, {""m_z"": 265.5867, ""intensity"": 473644.2}, {""m_z"": 287.4331, ""intensity"": 312556.7}]",{}
4ba25be5-c56d-4845-a7fb-90a5dfa0a797,LOGS-002849,0,TIC,counts,"[{""m_z"": 258.0994, ""intensity"": 237221.4}, {""m_z"": 315.8602, ""intensity"": 582383.8}, {""m_z"": 433.8219, ""intensity"": 871279.5}, {""m_z"": 114.2192, ""intensity"": 77143.3}]",{}
4561da1b-add4-4cd0-843d-cfbfb6b3094f,LOGS-002850,0,TIC,counts,"[{""m_z"": 409.8641, ""intensity"": 798522.6}, {""m_z"": 224.7865, ""intensity"": 789243.2}, {""m_z"": 427.1791, ""intensity"": 302773.8}, {""m_z"": 237.9585, ""intensity"": 355747.4}]",{}
be31307b-9ee2-40d1-a3f4-14ee76a5e3f5,LOGS-002851,0,TIC,counts,"[{""m_z"": 384.941, ""intensity"": 257467.4}, {""m_z"": 277.3057, ""intensity"": 56400.2}, {""m_z"": 113.3921, ""intensity"": 203778.2}, {""m_z"": 381.2555, ""intensity"": 270548.6}]",{}
5dee6318-4391-4c2e-9293-fa3c5a023875,LOGS-002852,0,TIC,counts,"[{""m_z"": 464.6901, ""intensity"": 951190.8}, {""m_z"": 558.6769, ""intensity"": 896425.7}, {""m_z"": 456.6845, ""intensity"": 778500.6}, {""m_z"": 514.7016, ""intensity"": 442049.1}]",{}
9ca37b40-9c8d-4656-9a5a-0e533dbf1448,LOGS-002853,0,TIC,counts,"[{""m_z"": 456.9118, ""intensity"": 256071.6}, {""m_z"": 370.84, ""intensity"": 161739.1}, {""m_z"": 451.4993, ""intensity"": 344317.5}, {""m_z"": 572.5503, ""intensity"": 212891.1}]",{}
9f56118e-3c79-44a5-b141-eb01035e2682,LOGS-002854,0,TIC,counts,"[{""m_z"": 340.1885, ""intensity"": 532688.5}, {""m_z"": 568.4558, ""intensity"": 340385.8}, {""m_z"": 268.8882, ""intensity"": 391815.8}, {""m_z"": 141.8626, ""intensity"": 94829.5}]",{}
297c8fd8-ed0c-4208-a486-70e5c0e7e6f8,LOGS-002855,0,TIC,counts,"[{""m_z"": 430.9556, ""intensity"": 875669.7}, {""m_z"": 172.1188, ""intensity"": 230813.5}, {""m_z"": 342.8076, ""intensity"": 124004.2}, {""m_z"": 548.4085, ""intensity"": 269861.0}]",{}
628a9708-4274-42b7-8bca-1fc411d72dfa,LOGS-002856,0,TIC,counts,"[{""m_z"": 469.7879, ""intensity"": 244867.9}, {""m_z"": 216.037, ""intensity"": 325003.4}, {""m_z"": 253.4947, ""intensity"": 4299.7}, {""m_z"": 145.0587, ""intensity"": 143137.8}]",{}
5b9ec6ea-f5aa-4b37-8dbd-2d09f8ce8311,LOGS-002857,0,TIC,counts,"[{""m_z"": 535.5182, ""intensity"": 245800.9}, {""m_z"": 367.9108, ""intensity"": 520880.3}, {""m_z"": 450.4962, ""intensity"": 24777.0}, {""m_z"": 374.2572, ""intensity"": 152856.4}]",{}
cc791a01-d1f2-4e97-8bae-462c704c8a7d,LOGS-002858,0,TIC,counts,"[{""m_z"": 556.3272, ""intensity"": 680010.6}, {""m_z"": 532.8123, ""intensity"": 202120.8}, {""m_z"": 364.6927, ""intensity"": 553144.0}, {""m_z"": 276.6378, ""intensity"": 409352.2}]",{}
a89a2fe8-9490-45e0-8b2b-ab8eda32c50c,LOGS-002859,0,TIC,counts,"[{""m_z"": 292.9437, ""intensity"": 365982.0}, {""m_z"": 511.1514, ""intensity"": 350688.1}, {""m_z"": 89.4755, ""intensity"": 116140.5}, {""m_z"": 127.1911, ""intensity"": 364879.5}]",{}
0fc0cca8-770a-4902-b8ff-c85f94dc432c,LOGS-002860,0,TIC,counts,"[{""m_z"": 301.6191, ""intensity"": 635046.9}, {""m_z"": 556.171, ""intensity"": 299143.9}, {""m_z"": 91.8927, ""intensity"": 630205.0}, {""m_z"": 219.2949, ""intensity"": 176310.4}]",{}
29a85a55-3a23-421a-bb0e-5f7451fd089d,LOGS-002861,0,TIC,counts,"[{""m_z"": 132.4292, ""intensity"": 810658.8}, {""m_z"": 567.2686, ""intensity"": 737507.1}, {""m_z"": 551.2707, ""intensity"": 778652.6}, {""m_z"": 366.8276, ""intensity"": 325048.1}]",{}
766bc38c-0dc4-4771-a44d-f27aba2e3b7d,LOGS-002862,0,TIC,counts,"[{""m_z"": 162.6689, ""intensity"": 985316.8}, {""m_z"": 341.5045, ""intensity"": 781929.2}, {""m_z"": 379.8343, ""intensity"": 960892.1}, {""m_z"": 381.5844, ""intensity"": 793524.4}]",{}
adac15e2-a1e6-4dd3-a660-ec5207f8eef3,LOGS-002863,0,TIC,counts,"[{""m_z"": 257.0683, ""intensity"": 769022.6}, {""m_z"": 541.4103, ""intensity"": 180845.0}, {""m_z"": 259.1316, ""intensity"": 955096.9}, {""m_z"": 461.8151, ""intensity"": 32957.0}]",{}
297011cd-a352-48c6-b5e3-863e04929028,LOGS-002864,0,TIC,counts,"[{""m_z"": 338.2328, ""intensity"": 261439.1}, {""m_z"": 152.4372, ""intensity"": 30240.1}, {""m_z"": 534.9752, ""intensity"": 659132.7}, {""m_z"": 505.942, ""intensity"": 854517.0}]",{}
0c120100-1554-4165-9844-f4598339b482,LOGS-002865,0,TIC,counts,"[{""m_z"": 564.1438, ""intensity"": 508309.6}, {""m_z"": 384.5631, ""intensity"": 938410.9}, {""m_z"": 481.5933, ""intensity"": 25703.6}, {""m_z"": 266.5656, ""intensity"": 265972.3}]",{}
8321ad53-ae0c-4662-819f-fde242a18b12,LOGS-002866,0,TIC,counts,"[{""m_z"": 526.9595, ""intensity"": 907512.3}, {""m_z"": 349.459, ""intensity"": 488473.4}, {""m_z"": 379.7197, ""intensity"": 349918.7}, {""m_z"": 488.6564, ""intensity"": 323945.6}]",{}
482e0228-8604-4113-8dff-277465e105d0,LOGS-002867,0,TIC,counts,"[{""m_z"": 430.6355, ""intensity"": 308844.5}, {""m_z"": 328.3979, ""intensity"": 404389.0}, {""m_z"": 202.529, ""intensity"": 12455.5}, {""m_z"": 404.0052, ""intensity"": 977767.1}]",{}
